lemma,target_tag,correct,total,overall_accuracy
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
f a ʃ e s ˈe ɾ,V;IND;PRS;1;PL,143,165,86.67
f a ʃ e s ˈe ɾ,V;IND;PRS;1;SG,163,165,98.79
f a ʃ e s ˈe ɾ,V;IND;PRS;2;PL,143,165,86.67
f a ʃ e s ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
f a ʃ e s ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
f a ʃ e s ˈe ɾ,V;IND;PRS;3;SG,164,165,99.39
f a ʃ e s ˈe ɾ,V;SBJV;PRS;1;PL,151,165,91.52
f a ʃ e s ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
f a ʃ e s ˈe ɾ,V;SBJV;PRS;2;PL,152,165,92.12
f a ʃ e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
f a ʃ e s ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
f a ʃ e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
f e n e s ˈe ɾ,V;IND;PRS;1;PL,166,220,75.45
f e n e s ˈe ɾ,V;IND;PRS;1;SG,210,220,95.45
f e n e s ˈe ɾ,V;IND;PRS;2;PL,171,220,77.73
f e n e s ˈe ɾ,V;IND;PRS;2;SG,187,220,85.0
f e n e s ˈe ɾ,V;IND;PRS;3;PL,183,220,83.18
f e n e s ˈe ɾ,V;IND;PRS;3;SG,182,220,82.73
f e n e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;1;PL,275,330,83.33
f l o ɾ e s ˈe ɾ,V;IND;PRS;1;SG,275,330,83.33
f l o ɾ e s ˈe ɾ,V;IND;PRS;2;PL,275,330,83.33
f l o ɾ e s ˈe ɾ,V;IND;PRS;2;SG,273,330,82.73
f l o ɾ e s ˈe ɾ,V;IND;PRS;3;PL,272,330,82.42
f l o ɾ e s ˈe ɾ,V;IND;PRS;3;SG,274,330,83.03
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,254,330,76.97
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,275,330,83.33
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,255,330,77.27
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,275,330,83.33
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,273,330,82.73
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,275,330,83.33
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;1;SG,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
f u l ç ˈi ɾ,V;IND;PRS;1;PL,99,220,45.0
f u l ç ˈi ɾ,V;IND;PRS;1;SG,219,220,99.55
f u l ç ˈi ɾ,V;IND;PRS;2;PL,76,220,34.55
f u l ç ˈi ɾ,V;IND;PRS;2;SG,93,220,42.27
f u l ç ˈi ɾ,V;IND;PRS;3;PL,56,220,25.45
f u l ç ˈi ɾ,V;IND;PRS;3;SG,76,220,34.55
f u l ç ˈi ɾ,V;SBJV;PRS;1;PL,197,220,89.55
f u l ç ˈi ɾ,V;SBJV;PRS;1;SG,216,220,98.18
f u l ç ˈi ɾ,V;SBJV;PRS;2;PL,204,220,92.73
f u l ç ˈi ɾ,V;SBJV;PRS;2;SG,214,220,97.27
f u l ç ˈi ɾ,V;SBJV;PRS;3;PL,213,220,96.82
f u l ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
f u n ç ˈi ɾ,V;IND;PRS;1;PL,560,660,84.85
f u n ç ˈi ɾ,V;IND;PRS;1;SG,659,660,99.85
f u n ç ˈi ɾ,V;IND;PRS;2;PL,556,660,84.24
f u n ç ˈi ɾ,V;IND;PRS;2;SG,564,660,85.45
f u n ç ˈi ɾ,V;IND;PRS;3;PL,550,660,83.33
f u n ç ˈi ɾ,V;IND;PRS;3;SG,550,660,83.33
f u n ç ˈi ɾ,V;SBJV;PRS;1;PL,660,660,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;1;SG,655,660,99.24
f u n ç ˈi ɾ,V;SBJV;PRS;2;PL,660,660,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;2;SG,659,660,99.85
f u n ç ˈi ɾ,V;SBJV;PRS;3;PL,652,660,98.79
f u n ç ˈi ɾ,V;SBJV;PRS;3;SG,659,660,99.85
f ɾ a n ç ˈi ɾ,V;IND;PRS;1;PL,469,660,71.06
f ɾ a n ç ˈi ɾ,V;IND;PRS;1;SG,596,660,90.3
f ɾ a n ç ˈi ɾ,V;IND;PRS;2;PL,422,660,63.94
f ɾ a n ç ˈi ɾ,V;IND;PRS;2;SG,471,660,71.36
f ɾ a n ç ˈi ɾ,V;IND;PRS;3;PL,405,660,61.36
f ɾ a n ç ˈi ɾ,V;IND;PRS;3;SG,401,660,60.76
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;1;PL,658,660,99.7
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;1;SG,610,660,92.42
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;2;PL,655,660,99.24
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;2;SG,631,660,95.61
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;3;PL,584,660,88.48
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;3;SG,605,660,91.67
i n b e n ˈi ɾ,V;IND;PRS;1;PL,165,165,100.0
i n b e n ˈi ɾ,V;IND;PRS;1;SG,165,165,100.0
i n b e n ˈi ɾ,V;IND;PRS;2;PL,165,165,100.0
i n b e n ˈi ɾ,V;IND;PRS;2;SG,165,165,100.0
i n b e n ˈi ɾ,V;IND;PRS;3;PL,165,165,100.0
i n b e n ˈi ɾ,V;IND;PRS;3;SG,165,165,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;1;PL,165,165,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;1;SG,165,165,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;2;PL,165,165,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;2;SG,165,165,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;3;PL,165,165,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;3;SG,165,165,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;1;SG,165,165,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
i n d u s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
i n d u s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
i n d u s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
i n d u s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
i n d u s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
i n d u s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;PL,22,220,10.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;SG,205,220,93.18
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;PL,24,220,10.91
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;SG,5,220,2.27
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;PL,5,220,2.27
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;SG,0,220,0.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;PL,181,220,82.27
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;SG,193,220,87.73
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;PL,181,220,82.27
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;SG,175,220,79.55
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;PL,174,220,79.09
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;SG,166,220,75.45
i n t e l i ç ˈi ɾ,V;IND;PRS;1;PL,143,385,37.14
i n t e l i ç ˈi ɾ,V;IND;PRS;1;SG,381,385,98.96
i n t e l i ç ˈi ɾ,V;IND;PRS;2;PL,141,385,36.62
i n t e l i ç ˈi ɾ,V;IND;PRS;2;SG,380,385,98.7
i n t e l i ç ˈi ɾ,V;IND;PRS;3;PL,376,385,97.66
i n t e l i ç ˈi ɾ,V;IND;PRS;3;SG,376,385,97.66
i n t e l i ç ˈi ɾ,V;SBJV;PRS;1;PL,382,385,99.22
i n t e l i ç ˈi ɾ,V;SBJV;PRS;1;SG,380,385,98.7
i n t e l i ç ˈi ɾ,V;SBJV;PRS;2;PL,382,385,99.22
i n t e l i ç ˈi ɾ,V;SBJV;PRS;2;SG,380,385,98.7
i n t e l i ç ˈi ɾ,V;SBJV;PRS;3;PL,379,385,98.44
i n t e l i ç ˈi ɾ,V;SBJV;PRS;3;SG,380,385,98.7
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;1;PL,147,165,89.09
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;1;SG,106,165,64.24
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;2;PL,146,165,88.48
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;2;SG,60,165,36.36
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;3;PL,78,165,47.27
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;3;SG,60,165,36.36
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;1;PL,139,165,84.24
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;1;SG,123,165,74.55
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;2;PL,144,165,87.27
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;2;SG,118,165,71.52
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;3;PL,117,165,70.91
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;3;SG,128,165,77.58
k a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,350,385,90.91
k a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,305,385,79.22
k a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,350,385,90.91
k a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,369,385,95.84
k a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,361,385,93.77
k a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,362,385,94.03
k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,377,385,97.92
k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,385,385,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,375,385,97.4
k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,383,385,99.48
k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,357,385,92.73
k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,385,385,100.0
k a ˈe ɾ,V;IND;PRS;1;PL,86,220,39.09
k a ˈe ɾ,V;IND;PRS;1;SG,128,220,58.18
k a ˈe ɾ,V;IND;PRS;2;PL,71,220,32.27
k a ˈe ɾ,V;IND;PRS;2;SG,72,220,32.73
k a ˈe ɾ,V;IND;PRS;3;PL,68,220,30.91
k a ˈe ɾ,V;IND;PRS;3;SG,87,220,39.55
k a ˈe ɾ,V;SBJV;PRS;1;PL,129,220,58.64
k a ˈe ɾ,V;SBJV;PRS;1;SG,125,220,56.82
k a ˈe ɾ,V;SBJV;PRS;2;PL,116,220,52.73
k a ˈe ɾ,V;SBJV;PRS;2;SG,124,220,56.36
k a ˈe ɾ,V;SBJV;PRS;3;PL,153,220,69.55
k a ˈe ɾ,V;SBJV;PRS;3;SG,119,220,54.09
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;1;PL,265,385,68.83
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;1;SG,268,385,69.61
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;2;PL,234,385,60.78
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;2;SG,329,385,85.45
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;3;PL,332,385,86.23
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;3;SG,331,385,85.97
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;PL,366,385,95.06
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;SG,350,385,90.91
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;PL,367,385,95.32
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;SG,350,385,90.91
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;PL,349,385,90.65
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;SG,352,385,91.43
k o l e ç ˈi ɾ,V;IND;PRS;1;PL,301,440,68.41
k o l e ç ˈi ɾ,V;IND;PRS;1;SG,407,440,92.5
k o l e ç ˈi ɾ,V;IND;PRS;2;PL,300,440,68.18
k o l e ç ˈi ɾ,V;IND;PRS;2;SG,377,440,85.68
k o l e ç ˈi ɾ,V;IND;PRS;3;PL,348,440,79.09
k o l e ç ˈi ɾ,V;IND;PRS;3;SG,345,440,78.41
k o l e ç ˈi ɾ,V;SBJV;PRS;1;PL,402,440,91.36
k o l e ç ˈi ɾ,V;SBJV;PRS;1;SG,421,440,95.68
k o l e ç ˈi ɾ,V;SBJV;PRS;2;PL,402,440,91.36
k o l e ç ˈi ɾ,V;SBJV;PRS;2;SG,420,440,95.45
k o l e ç ˈi ɾ,V;SBJV;PRS;3;PL,427,440,97.05
k o l e ç ˈi ɾ,V;SBJV;PRS;3;SG,417,440,94.77
k o m p a d e s ˈe ɾ,V;IND;PRS;1;PL,159,220,72.27
k o m p a d e s ˈe ɾ,V;IND;PRS;1;SG,79,220,35.91
k o m p a d e s ˈe ɾ,V;IND;PRS;2;PL,162,220,73.64
k o m p a d e s ˈe ɾ,V;IND;PRS;2;SG,100,220,45.45
k o m p a d e s ˈe ɾ,V;IND;PRS;3;PL,108,220,49.09
k o m p a d e s ˈe ɾ,V;IND;PRS;3;SG,148,220,67.27
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;PL,69,220,31.36
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;SG,90,220,40.91
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;PL,50,220,22.73
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;SG,74,220,33.64
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;PL,100,220,45.45
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;SG,70,220,31.82
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,133,220,60.45
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,205,220,93.18
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,164,220,74.55
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,136,220,61.82
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,184,220,83.64
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,108,220,49.09
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,218,220,99.09
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,215,220,97.73
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,219,220,99.55
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,218,220,99.09
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,215,220,97.73
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,186,220,84.55
k o m p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;1;PL,229,330,69.39
k o m p u n ç ˈi ɾ,V;IND;PRS;1;SG,330,330,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;2;PL,233,330,70.61
k o m p u n ç ˈi ɾ,V;IND;PRS;2;SG,220,330,66.67
k o m p u n ç ˈi ɾ,V;IND;PRS;3;PL,221,330,66.97
k o m p u n ç ˈi ɾ,V;IND;PRS;3;SG,220,330,66.67
k o m p u n ç ˈi ɾ,V;SBJV;PRS;1;PL,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;1;SG,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;2;PL,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;2;SG,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;3;PL,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;3;SG,330,330,100.0
k o n b e n s ˈe ɾ,V;IND;PRS;1;PL,224,605,37.02
k o n b e n s ˈe ɾ,V;IND;PRS;1;SG,201,605,33.22
k o n b e n s ˈe ɾ,V;IND;PRS;2;PL,226,605,37.36
k o n b e n s ˈe ɾ,V;IND;PRS;2;SG,267,605,44.13
k o n b e n s ˈe ɾ,V;IND;PRS;3;PL,170,605,28.1
k o n b e n s ˈe ɾ,V;IND;PRS;3;SG,318,605,52.56
k o n b e n s ˈe ɾ,V;SBJV;PRS;1;PL,165,605,27.27
k o n b e n s ˈe ɾ,V;SBJV;PRS;1;SG,243,605,40.17
k o n b e n s ˈe ɾ,V;SBJV;PRS;2;PL,162,605,26.78
k o n b e n s ˈe ɾ,V;SBJV;PRS;2;SG,189,605,31.24
k o n b e n s ˈe ɾ,V;SBJV;PRS;3;PL,163,605,26.94
k o n b e n s ˈe ɾ,V;SBJV;PRS;3;SG,260,605,42.98
k o n b e ɾ ç ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;1;PL,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;1;SG,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;2;SG,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;3;PL,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;3;SG,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,165,165,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,165,165,100.0
k o n d e s ˈi ɾ,V;IND;PRS;1;PL,116,220,52.73
k o n d e s ˈi ɾ,V;IND;PRS;1;SG,144,220,65.45
k o n d e s ˈi ɾ,V;IND;PRS;2;PL,121,220,55.0
k o n d e s ˈi ɾ,V;IND;PRS;2;SG,209,220,95.0
k o n d e s ˈi ɾ,V;IND;PRS;3;PL,175,220,79.55
k o n d e s ˈi ɾ,V;IND;PRS;3;SG,176,220,80.0
k o n d e s ˈi ɾ,V;SBJV;PRS;1;PL,181,220,82.27
k o n d e s ˈi ɾ,V;SBJV;PRS;1;SG,198,220,90.0
k o n d e s ˈi ɾ,V;SBJV;PRS;2;PL,175,220,79.55
k o n d e s ˈi ɾ,V;SBJV;PRS;2;SG,199,220,90.45
k o n d e s ˈi ɾ,V;SBJV;PRS;3;PL,190,220,86.36
k o n d e s ˈi ɾ,V;SBJV;PRS;3;SG,195,220,88.64
k o n d u s ˈi ɾ,V;IND;PRS;1;PL,165,165,100.0
k o n d u s ˈi ɾ,V;IND;PRS;1;SG,165,165,100.0
k o n d u s ˈi ɾ,V;IND;PRS;2;PL,165,165,100.0
k o n d u s ˈi ɾ,V;IND;PRS;2;SG,165,165,100.0
k o n d u s ˈi ɾ,V;IND;PRS;3;PL,165,165,100.0
k o n d u s ˈi ɾ,V;IND;PRS;3;SG,165,165,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;1;PL,165,165,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;1;SG,165,165,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;2;PL,165,165,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;2;SG,165,165,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;3;PL,165,165,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;3;SG,165,165,100.0
k o n f l i ç ˈi ɾ,V;IND;PRS;1;PL,56,165,33.94
k o n f l i ç ˈi ɾ,V;IND;PRS;1;SG,155,165,93.94
k o n f l i ç ˈi ɾ,V;IND;PRS;2;PL,55,165,33.33
k o n f l i ç ˈi ɾ,V;IND;PRS;2;SG,57,165,34.55
k o n f l i ç ˈi ɾ,V;IND;PRS;3;PL,65,165,39.39
k o n f l i ç ˈi ɾ,V;IND;PRS;3;SG,58,165,35.15
k o n f l i ç ˈi ɾ,V;SBJV;PRS;1;PL,165,165,100.0
k o n f l i ç ˈi ɾ,V;SBJV;PRS;1;SG,156,165,94.55
k o n f l i ç ˈi ɾ,V;SBJV;PRS;2;PL,165,165,100.0
k o n f l i ç ˈi ɾ,V;SBJV;PRS;2;SG,154,165,93.33
k o n f l i ç ˈi ɾ,V;SBJV;PRS;3;PL,153,165,92.73
k o n f l i ç ˈi ɾ,V;SBJV;PRS;3;SG,155,165,93.94
k o n o s ˈe ɾ,V;IND;PRS;1;PL,318,440,72.27
k o n o s ˈe ɾ,V;IND;PRS;1;SG,263,440,59.77
k o n o s ˈe ɾ,V;IND;PRS;2;PL,303,440,68.86
k o n o s ˈe ɾ,V;IND;PRS;2;SG,294,440,66.82
k o n o s ˈe ɾ,V;IND;PRS;3;PL,280,440,63.64
k o n o s ˈe ɾ,V;IND;PRS;3;SG,303,440,68.86
k o n o s ˈe ɾ,V;SBJV;PRS;1;PL,269,440,61.14
k o n o s ˈe ɾ,V;SBJV;PRS;1;SG,266,440,60.45
k o n o s ˈe ɾ,V;SBJV;PRS;2;PL,279,440,63.41
k o n o s ˈe ɾ,V;SBJV;PRS;2;SG,264,440,60.0
k o n o s ˈe ɾ,V;SBJV;PRS;3;PL,258,440,58.64
k o n o s ˈe ɾ,V;SBJV;PRS;3;SG,259,440,58.86
k o n t e n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
k o n t e n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
k o n t e n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
k o n t e n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
k o n t e n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
k o n t e n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
k o n t e n ˈe ɾ,V;SBJV;PRS;1;PL,204,220,92.73
k o n t e n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
k o n t e n ˈe ɾ,V;SBJV;PRS;2;PL,219,220,99.55
k o n t e n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
k o n t e n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
k o n t e n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
