prediction	target	loss	dist
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b a n	0.9277960658073425	3
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b a n	0.9292935729026794	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a n	0.8128364086151123	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a n	0.8420087099075317	7
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b a n	0.8688573241233826	2
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b a n	0.9680505990982056	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a n	0.8442221283912659	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a n	0.8760524392127991	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a n	0.9128398895263672	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a n	0.8510787487030029	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a n	0.8937459588050842	7
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a n	0.9155438542366028	5
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a n	0.8074084520339966	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a n	0.8511660695075989	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a n	0.8617334961891174	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.851969838142395	6
d e s u b i n d ˈ a j s	d e s u s k ɾ ˈ i b a s	0.8833624124526978	7
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.9138823747634888	3
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a s	0.9213886857032776	6
d e s u b i n d ˈ e j s	d e s u s k ɾ ˈ i b a s	0.8868563771247864	7
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.875525712966919	3
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.922118067741394	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8070732951164246	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a s	0.8207436800003052	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a s	0.8817592859268188	6
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8571327924728394	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8736123442649841	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8803427815437317	6
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8652976751327515	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8465862274169922	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8859266042709351	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.7776256799697876	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a s	0.7966583967208862	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8537966012954712	6
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.9168460369110107	2
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.9250333309173584	2
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.9184437394142151	7
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.8936341404914856	2
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b a s	0.9302912354469299	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8171814680099487	6
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.8489366769790649	2
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.8701764345169067	2
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a s	0.9369167685508728	4
d e s u b i n d ˈ a m o s	d e s u s k ɾ ˈ i b a s	0.8944664597511292	7
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.9015594720840454	3
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a s	0.9390839338302612	5
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.7953331470489502	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a s	0.8573272228240967	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a s	0.857867956161499	5
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.9042124152183533	7
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.9079576730728149	3
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a s	0.9473073482513428	5
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.809549868106842	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a s	0.8663414716720581	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8713482618331909	6
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.9479357004165649	2
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.9838573932647705	2
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8574800491333008	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a s	0.891035795211792	6
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.9135739207267761	2
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b a s	0.9349644780158997	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.7954863905906677	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a s	0.8332402110099792	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.86252760887146	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.83137446641922	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a s	0.8852269053459167	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a s	0.8938475251197815	5
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.7860835790634155	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a s	0.8336910605430603	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a s	0.8404570817947388	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9321868419647217	7
d e s u b i n d ˈ a j s	d e s u s k ɾ ˈ i b a	0.9664983749389648	7
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b a	1.002646803855896	4
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a	0.9670794606208801	3
d e s u b i n d ˈ e j s	d e s u s k ɾ ˈ i b a	0.9698877334594727	7
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a	0.9955165982246399	3
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a	0.9757291674613953	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.8841835856437683	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9024150967597961	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a	0.9449825286865234	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9672206044197083	8
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9878631234169006	7
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	0.9431185722351074	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9772011637687683	8
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9850909113883972	7
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	0.9574925899505615	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.8723206520080566	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.8926474452018738	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9377124905586243	7
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b a	1.0286678075790405	3
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b a	0.9987260699272156	3
d e s u b ˈ i n d e	d e s u s k ɾ ˈ i b a	1.0271353721618652	6
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b a	1.040622353553772	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	1.0102591514587402	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9201880097389221	7
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b a	0.955136775970459	3
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b a	0.9591204524040222	3
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a	1.0095113515853882	3
d e s u b ˈ i n d e	d e s u s k ɾ ˈ i b a	1.0011154413223267	6
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b a	1.0380191802978516	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	1.0197023153305054	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.898433268070221	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9550189971923828	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a	0.9563787579536438	4
d e s u b ˈ i n d e	d e s u s k ɾ ˈ i b a	0.9764731526374817	6
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a	1.016634464263916	3
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a	0.9941281676292419	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.8736698031425476	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9322221875190735	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a	0.9290487170219421	4
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b a	1.0970393419265747	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	1.0657137632369995	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9654545783996582	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9999566674232483	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a	1.0074719190597534	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	1.0500952005386353	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9275831580162048	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.972148597240448	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a	0.9896235466003418	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.8999938368797302	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9566206932067871	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a	0.9552684426307678	4
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.8814279437065125	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9158592820167542	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9273746013641357	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9373834729194641	7
d e s u b i n d ˈ e j s	d e s u s k ɾ ˈ i b a	0.9706012606620789	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	1.0027936697006226	6
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a	0.9670796394348145	3
d e s u b i n d ˈ e j s	d e s u s k ɾ ˈ i b a	0.9771189093589783	7
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	1.0001744031906128	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	0.9814891815185547	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.8949419856071472	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9124510288238525	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a	0.9527269005775452	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9675061702728271	8
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9846387505531311	7
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	0.9431188702583313	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b a	0.980108916759491	8
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9851234555244446	7
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	0.9601075649261475	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.8792595267295837	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.898590087890625	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9411842823028564	7
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b a	1.0279314517974854	3
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b a	0.9987263679504395	3
d e s u b ˈ i n d e	d e s u s k ɾ ˈ i b a	1.0322951078414917	6
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b a	1.0410687923431396	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	1.0147570371627808	4
d e s u b k ɾ ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9279993176460266	5
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b a	0.9605433344841003	3
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b a	0.9687133431434631	3
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a	1.0095112323760986	3
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b a	1.0045312643051147	8
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b a	1.0369775295257568	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	1.0213119983673096	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9050317406654358	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9571759104728699	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.962752640247345	7
d e s u b ˈ i n d e	d e s u s k ɾ ˈ i b a	0.9764731526374817	6
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a	1.0166343450546265	3
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b a	0.9941282868385315	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.8736698031425476	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9322221279144287	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a	0.9290488362312317	4
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b a	1.0982260704040527	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	1.0701876878738403	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9771929383277893	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	1.0078527927398682	6
d e s u b k ɾ ˈ e j s	d e s u s k ɾ ˈ i b a	1.0195813179016113	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b a	1.0507889986038208	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.937337338924408	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9774025082588196	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9986264109611511	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9122042059898376	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9624283909797668	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b a	0.9666327834129333	4
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.8908321261405945	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b a	0.9252457022666931	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b a	0.9362429976463318	6
d e s u b ˈ i b e n	d e s u s k ɾ ˈ i b e n	0.9445727467536926	3
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e n	0.9320172667503357	3
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.025214433670044	4
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.031462550163269	4
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.0328929424285889	4
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.0090053081512451	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e n	1.043366551399231	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.8997466564178467	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e n	0.9417235851287842	7
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e n	0.9824883937835693	5
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9044870734214783	8
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9940544962882996	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9970856308937073	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.995713472366333	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9919484257698059	7
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.0174354314804077	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.8769686818122864	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e n	0.9249823689460754	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9574244022369385	7
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e n	0.9815512895584106	3
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e n	0.9958410859107971	3
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.0022097826004028	3
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	0.9937738180160522	4
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.016852855682373	4
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e n	0.8719114661216736	3
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e n	0.9296779036521912	3
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e n	0.9249598979949951	3
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b e n	1.0552176237106323	5
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b e n	1.0563890933990479	5
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b e n	1.0448956489562988	5
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.0723718404769897	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9196329712867737	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e n	0.9846032857894897	7
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e n	0.9663065671920776	5
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b e n	1.0781489610671997	5
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.0645792484283447	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e n	1.0910950899124146	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9294252991676331	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e n	1.0081284046173096	7
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e n	0.9896711111068726	5
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.0636268854141235	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e n	1.0950093269348145	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9371916055679321	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e n	1.0106942653656006	7
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e n	1.003170371055603	5
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e n	1.0904114246368408	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9396966695785522	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e n	0.9879351258277893	7
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e n	1.0082685947418213	5
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9651758670806885	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e n	1.0301133394241333	7
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e n	1.0346349477767944	5
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e n	0.9135197997093201	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e n	0.9454769492149353	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e n	0.9788647294044495	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9801449179649353	6
d e s u b i n d ˈ a j s	d e s u s k ɾ ˈ i b e s	1.0114697217941284	7
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b e s	0.9953205585479736	4
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b e s	1.0517469644546509	5
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e s	1.0537829399108887	4
d e s u b i n d ˈ a j s	d e s u s k ɾ ˈ i b e s	1.0254175662994385	7
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e s	1.0711888074874878	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9333110451698303	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e s	0.9561891555786133	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e s	0.9851109385490417	5
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9825887680053711	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9601316452026367	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	1.0126923322677612	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	1.0123021602630615	6
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b e s	1.0050944089889526	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	1.0363023281097412	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9043646454811096	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e s	0.9353523254394531	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9576941132545471	6
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b e s	1.010300874710083	3
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b e s	1.0545777082443237	3
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b e s	1.0573033094406128	3
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b e s	1.0521382093429565	7
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e s	1.0770723819732666	5
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9492045044898987	6
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b e s	0.9908199310302734	3
d e s u b k ɾ ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9762465357780457	4
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b e s	1.0256891250610352	4
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b e s	1.0272057056427002	4
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b e s	0.9948502779006958	3
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b e s	1.0466924905776978	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.8946486711502075	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e s	0.9479172825813293	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.92997807264328	6
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b e s	1.0857527256011963	5
d e s u b i n d ˈ a m o s	d e s u s k ɾ ˈ i b e s	1.0480883121490479	7
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e s	1.1046538352966309	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9450798630714417	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e s	1.0137040615081787	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9810623526573181	6
d e s u b i n d ˈ a m o s	d e s u s k ɾ ˈ i b e s	1.051504373550415	7
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e s	1.107304334640503	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9532558917999268	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e s	1.016906499862671	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9931536912918091	6
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e s	1.1384167671203613	5
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9997904300689697	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e s	1.0431495904922485	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e s	1.0321015119552612	5
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9878028631210327	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e s	1.0487927198410034	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e s	1.0295753479003906	5
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.9265137910842896	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e s	0.945703387260437	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e s	0.9643627405166626	6
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e	1.0048247575759888	3
d e s u b i n d ˈ a j s	d e s u s k ɾ ˈ i b e	1.037936806678772	7
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b e	1.0789995193481445	5
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b e	1.0546079874038696	4
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b e	1.0550938844680786	4
d e s u b i n d ˈ a j s	d e s u s k ɾ ˈ i b e	1.0397155284881592	7
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e	1.0711685419082642	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e	0.9559693336486816	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e	0.9880582690238953	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e	1.0096629858016968	4
d e s u b i n d ˈ a m o s	d e s u s k ɾ ˈ i b e	1.020410180091858	8
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b e	1.0531665086746216	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e	1.0247994661331177	3
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e	1.0234014987945557	3
d e s u b i n d ˈ a m o s	d e s u s k ɾ ˈ i b e	1.031772255897522	8
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e	1.0549999475479126	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e	0.9363833069801331	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e	0.9726737141609192	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e	0.9922825694084167	7
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b e	1.08896005153656	4
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e	1.0740169286727905	4
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e	1.0775033235549927	4
d e s u b ˈ i n d e	d e s u s k ɾ ˈ i b e	1.0797096490859985	5
