lemma,target_tag,correct,total,overall_accuracy
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
f a ʃ e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
f a ʃ e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
f a ʃ e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
f a ʃ e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
f a ʃ e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
f a ʃ e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
f a ʃ e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
f a ʃ e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
f a ʃ e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
f a ʃ e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
f a ʃ e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
f a ʃ e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
f e n e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
f e n e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
f e n e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
f e n e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
f e n e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
f e n e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
f e n e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;1;PL,327,330,99.09
f l o ɾ e s ˈe ɾ,V;IND;PRS;1;SG,322,330,97.58
f l o ɾ e s ˈe ɾ,V;IND;PRS;2;PL,275,330,83.33
f l o ɾ e s ˈe ɾ,V;IND;PRS;2;SG,325,330,98.48
f l o ɾ e s ˈe ɾ,V;IND;PRS;3;PL,327,330,99.09
f l o ɾ e s ˈe ɾ,V;IND;PRS;3;SG,328,330,99.39
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,313,330,94.85
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,327,330,99.09
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,304,330,92.12
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,327,330,99.09
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,325,330,98.48
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,327,330,99.09
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
f u l ç ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
f u l ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
f u l ç ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
f u l ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
f u l ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
f u l ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
f u l ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
f u l ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
f u l ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
f u l ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
f u l ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
f u l ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
f u n ç ˈi ɾ,V;IND;PRS;1;PL,660,660,100.0
f u n ç ˈi ɾ,V;IND;PRS;1;SG,660,660,100.0
f u n ç ˈi ɾ,V;IND;PRS;2;PL,660,660,100.0
f u n ç ˈi ɾ,V;IND;PRS;2;SG,660,660,100.0
f u n ç ˈi ɾ,V;IND;PRS;3;PL,660,660,100.0
f u n ç ˈi ɾ,V;IND;PRS;3;SG,660,660,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;1;PL,660,660,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;1;SG,660,660,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;2;PL,660,660,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;2;SG,660,660,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;3;PL,660,660,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;3;SG,660,660,100.0
f ɾ a n ç ˈi ɾ,V;IND;PRS;1;PL,660,660,100.0
f ɾ a n ç ˈi ɾ,V;IND;PRS;1;SG,591,660,89.55
f ɾ a n ç ˈi ɾ,V;IND;PRS;2;PL,657,660,99.55
f ɾ a n ç ˈi ɾ,V;IND;PRS;2;SG,646,660,97.88
f ɾ a n ç ˈi ɾ,V;IND;PRS;3;PL,635,660,96.21
f ɾ a n ç ˈi ɾ,V;IND;PRS;3;SG,639,660,96.82
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;1;PL,611,660,92.58
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;1;SG,629,660,95.3
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;2;PL,614,660,93.03
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;2;SG,640,660,96.97
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;3;PL,624,660,94.55
f ɾ a n ç ˈi ɾ,V;SBJV;PRS;3;SG,636,660,96.36
i n b e n ˈi ɾ,V;IND;PRS;1;PL,77,110,70.0
i n b e n ˈi ɾ,V;IND;PRS;1;SG,79,110,71.82
i n b e n ˈi ɾ,V;IND;PRS;2;PL,77,110,70.0
i n b e n ˈi ɾ,V;IND;PRS;2;SG,79,110,71.82
i n b e n ˈi ɾ,V;IND;PRS;3;PL,79,110,71.82
i n b e n ˈi ɾ,V;IND;PRS;3;SG,80,110,72.73
i n b e n ˈi ɾ,V;SBJV;PRS;1;PL,93,110,84.55
i n b e n ˈi ɾ,V;SBJV;PRS;1;SG,104,110,94.55
i n b e n ˈi ɾ,V;SBJV;PRS;2;PL,89,110,80.91
i n b e n ˈi ɾ,V;SBJV;PRS;2;SG,105,110,95.45
i n b e n ˈi ɾ,V;SBJV;PRS;3;PL,109,110,99.09
i n b e n ˈi ɾ,V;SBJV;PRS;3;SG,107,110,97.27
i n d i s p o n ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;1;SG,100,110,90.91
i n d i s p o n ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
i n d u s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
i n d u s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
i n d u s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
i n d u s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
i n d u s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
i n d u s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;2;PL,219,220,99.55
i n d u s ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;3;PL,219,220,99.55
i n d u s ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;PL,209,220,95.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;PL,201,220,91.36
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
i n t e l i ç ˈi ɾ,V;IND;PRS;1;PL,110,330,33.33
i n t e l i ç ˈi ɾ,V;IND;PRS;1;SG,305,330,92.42
i n t e l i ç ˈi ɾ,V;IND;PRS;2;PL,104,330,31.52
i n t e l i ç ˈi ɾ,V;IND;PRS;2;SG,310,330,93.94
i n t e l i ç ˈi ɾ,V;IND;PRS;3;PL,306,330,92.73
i n t e l i ç ˈi ɾ,V;IND;PRS;3;SG,315,330,95.45
i n t e l i ç ˈi ɾ,V;SBJV;PRS;1;PL,330,330,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;1;SG,301,330,91.21
i n t e l i ç ˈi ɾ,V;SBJV;PRS;2;PL,330,330,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;2;SG,301,330,91.21
i n t e l i ç ˈi ɾ,V;SBJV;PRS;3;PL,299,330,90.61
i n t e l i ç ˈi ɾ,V;SBJV;PRS;3;SG,306,330,92.73
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
i n t e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;1;SG,216,220,98.18
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
i n t e ɾ p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,330,330,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,330,330,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,330,330,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,330,330,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,330,330,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,330,330,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,330,330,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,330,330,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,330,330,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,330,330,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,330,330,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,330,330,100.0
k a ˈe ɾ,V;IND;PRS;1;PL,219,220,99.55
k a ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
k a ˈe ɾ,V;IND;PRS;2;PL,219,220,99.55
k a ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
k a ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
k a ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
k a ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
k a ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
k a ˈe ɾ,V;SBJV;PRS;2;PL,219,220,99.55
k a ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
k a ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
k a ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;1;PL,213,330,64.55
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;1;SG,324,330,98.18
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;2;PL,211,330,63.94
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;2;SG,280,330,84.85
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;3;PL,275,330,83.33
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;3;SG,266,330,80.61
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;PL,284,330,86.06
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;SG,324,330,98.18
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;PL,309,330,93.64
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;SG,324,330,98.18
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;PL,325,330,98.48
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;SG,324,330,98.18
k o l e ç ˈi ɾ,V;IND;PRS;1;PL,437,440,99.32
k o l e ç ˈi ɾ,V;IND;PRS;1;SG,440,440,100.0
k o l e ç ˈi ɾ,V;IND;PRS;2;PL,436,440,99.09
k o l e ç ˈi ɾ,V;IND;PRS;2;SG,440,440,100.0
k o l e ç ˈi ɾ,V;IND;PRS;3;PL,440,440,100.0
k o l e ç ˈi ɾ,V;IND;PRS;3;SG,440,440,100.0
k o l e ç ˈi ɾ,V;SBJV;PRS;1;PL,440,440,100.0
k o l e ç ˈi ɾ,V;SBJV;PRS;1;SG,440,440,100.0
k o l e ç ˈi ɾ,V;SBJV;PRS;2;PL,440,440,100.0
k o l e ç ˈi ɾ,V;SBJV;PRS;2;SG,440,440,100.0
k o l e ç ˈi ɾ,V;SBJV;PRS;3;PL,440,440,100.0
k o l e ç ˈi ɾ,V;SBJV;PRS;3;SG,440,440,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;1;PL,213,220,96.82
k o m p a d e s ˈe ɾ,V;IND;PRS;1;SG,140,220,63.64
k o m p a d e s ˈe ɾ,V;IND;PRS;2;PL,210,220,95.45
k o m p a d e s ˈe ɾ,V;IND;PRS;2;SG,119,220,54.09
k o m p a d e s ˈe ɾ,V;IND;PRS;3;PL,111,220,50.45
k o m p a d e s ˈe ɾ,V;IND;PRS;3;SG,112,220,50.91
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;PL,188,220,85.45
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;SG,152,220,69.09
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;PL,195,220,88.64
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;SG,139,220,63.18
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;PL,143,220,65.0
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;SG,162,220,73.64
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
k o m p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
k o m p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
k o m p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;1;PL,320,330,96.97
k o m p u n ç ˈi ɾ,V;IND;PRS;1;SG,325,330,98.48
k o m p u n ç ˈi ɾ,V;IND;PRS;2;PL,330,330,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;2;SG,330,330,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;3;PL,330,330,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;3;SG,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;1;PL,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;1;SG,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;2;PL,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;2;SG,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;3;PL,330,330,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;3;SG,330,330,100.0
k o n b e n s ˈe ɾ,V;IND;PRS;1;PL,144,660,21.82
k o n b e n s ˈe ɾ,V;IND;PRS;1;SG,177,660,26.82
k o n b e n s ˈe ɾ,V;IND;PRS;2;PL,144,660,21.82
k o n b e n s ˈe ɾ,V;IND;PRS;2;SG,58,660,8.79
k o n b e n s ˈe ɾ,V;IND;PRS;3;PL,70,660,10.61
k o n b e n s ˈe ɾ,V;IND;PRS;3;SG,55,660,8.33
k o n b e n s ˈe ɾ,V;SBJV;PRS;1;PL,168,660,25.45
k o n b e n s ˈe ɾ,V;SBJV;PRS;1;SG,161,660,24.39
k o n b e n s ˈe ɾ,V;SBJV;PRS;2;PL,165,660,25.0
k o n b e n s ˈe ɾ,V;SBJV;PRS;2;SG,166,660,25.15
k o n b e n s ˈe ɾ,V;SBJV;PRS;3;PL,156,660,23.64
k o n b e n s ˈe ɾ,V;SBJV;PRS;3;SG,157,660,23.79
k o n b e ɾ ç ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;1;PL,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;1;SG,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;2;SG,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;3;PL,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;3;SG,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,110,110,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,110,110,100.0
k o n d e s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
k o n d e s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
k o n d e s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
k o n d e s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
k o n d e s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
k o n d e s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
k o n d e s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
k o n d e s ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
k o n d e s ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
k o n d e s ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
k o n d e s ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
k o n d e s ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
k o n d u s ˈi ɾ,V;IND;PRS;1;PL,110,110,100.0
k o n d u s ˈi ɾ,V;IND;PRS;1;SG,110,110,100.0
k o n d u s ˈi ɾ,V;IND;PRS;2;PL,110,110,100.0
k o n d u s ˈi ɾ,V;IND;PRS;2;SG,110,110,100.0
k o n d u s ˈi ɾ,V;IND;PRS;3;PL,110,110,100.0
k o n d u s ˈi ɾ,V;IND;PRS;3;SG,110,110,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;1;PL,110,110,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;1;SG,110,110,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;2;PL,110,110,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;2;SG,110,110,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;3;PL,110,110,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;3;SG,110,110,100.0
k o n f l i ç ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
k o n f l i ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
k o n f l i ç ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
k o n f l i ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
k o n f l i ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
k o n f l i ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
k o n f l i ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
k o n f l i ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
k o n f l i ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
k o n f l i ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
k o n f l i ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
k o n f l i ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
k o n o s ˈe ɾ,V;IND;PRS;1;PL,356,440,80.91
k o n o s ˈe ɾ,V;IND;PRS;1;SG,268,440,60.91
k o n o s ˈe ɾ,V;IND;PRS;2;PL,356,440,80.91
k o n o s ˈe ɾ,V;IND;PRS;2;SG,324,440,73.64
k o n o s ˈe ɾ,V;IND;PRS;3;PL,327,440,74.32
k o n o s ˈe ɾ,V;IND;PRS;3;SG,330,440,75.0
k o n o s ˈe ɾ,V;SBJV;PRS;1;PL,249,440,56.59
k o n o s ˈe ɾ,V;SBJV;PRS;1;SG,258,440,58.64
k o n o s ˈe ɾ,V;SBJV;PRS;2;PL,212,440,48.18
k o n o s ˈe ɾ,V;SBJV;PRS;2;SG,250,440,56.82
k o n o s ˈe ɾ,V;SBJV;PRS;3;PL,251,440,57.05
k o n o s ˈe ɾ,V;SBJV;PRS;3;SG,252,440,57.27
k o n t e n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
k o n t e n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
k o n t e n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
k o n t e n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
k o n t e n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
k o n t e n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
k o n t e n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
k o n t e n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
k o n t e n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
k o n t e n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
k o n t e n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
k o n t e n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
